"tract","population","income","ssi","unemployed","costs","mobile","education","language","single","age","disabled","uninsured","lifeexpect"
"12101032805",4620,21.8614718614719,52.6686807653575,1.3,18.2779456193353,35,7.70849776374638,0.9,2.8,38.8961038961039,19.3073593073593,10.5194805194805,NA
"12101032901",9611,29.1592689295039,38.6026200873362,3.7,39.1266375545852,27.9,11.233671988389,1.1,5.3,25.044220164395,15.5548595886836,11.5252113999374,82
"12101032902",1786,18.0291153415454,70.4751131221719,2,15.8371040723982,57.1,6.39240506329114,1.2,2.5,50.3359462486002,24.1881298992161,5.09518477043673,NA
"12101032905",5411,31.2344139650873,73.0033745781777,0.7,21.2973378327709,81.4,7.30664593859308,0.7,0.7,57.4015893550176,27.5353283458022,7.06566916043225,NA
"12101033005",4798,35.595363540569,52.9242569511026,3.7,25.8868648130393,43,16.3111668757842,0,4.2,38.0158399333055,20.3695926081478,13.5027299454011,76.8
"12101033006",3587,41.3213885778275,38.5438972162741,3.4,18.2726623840114,24.9,6.6079295154185,4.6,8.6,30.4990242542515,21.4725643896976,7.95072788353863,79.8
"12101033007",2088,43.511818620357,82.5904121110177,0,19.8486122792262,89.2,10.4403760514597,2.9,0,73.4195402298851,30.6034482758621,1.4367816091954,76
"12101033008",2922,50.9655172413793,47.2154963680387,4.9,24.8587570621469,49.4,14.6865409907935,0,9.1,31.3483915126626,26.5862068965517,10.1034482758621,76.4
"12101033009",2932,36.989247311828,48.39968774395,4,23.4972677595628,18.7,6.80602819640253,0.8,10,31.1391541609823,24.4802867383513,6.66666666666667,79.8
"12101033010",4336,45.3643911439114,52.8205128205128,12.5,29.7435897435897,32.9,17.1905975644293,3.6,6.8,37.9151291512915,26.1531365313653,7.28782287822878,76
"12101033011",1878,39.8828541001065,56.7873303167421,9,30.8823529411765,67.9,10.6293706293706,0.9,8.2,36.8477103301384,22.6304579339723,6.0702875399361,73.1
"12101033012",2301,35.5063016079965,56.6005176876618,7.4,34.9439171699741,58.6,9.23076923076923,3.6,7.6,41.025641025641,20.2520643198609,5.30204259017818,NA
"12101033013",2921,55.8362989323843,42.6687354538402,4.8,41.1171450737005,36.3,10,6.7,8,31.153714481342,28.6120996441281,11.8861209964413,71.2
"12101033014",3737,34.8407813754348,61.5513392857143,5.9,20.9821428571429,70.7,10.1775523145212,6.4,2.7,43.6178753010436,27.7762911426278,9.0982071180091,80.3
"12101033101",2326,28.2029234737747,62.443095599393,6.1,36.2670713201821,69.7,6.02294455066922,0.7,1.3,61.4359415305245,22.6569217540843,4.60017196904557,75.7
"12101033102",2331,20.4204204204204,43.5840707964602,0.7,31.5265486725664,46.3,6.9364161849711,0.9,10.3,41.2269412269412,18.6186186186186,4.89060489060489,77.2
"12101990000",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12103020105",5986,18.3063163778647,52.1491455204557,5.8,30.8130502330399,0,0.760011692487577,0,0,26.3113932509188,15.9422779591136,5.1537536505755,81.1
"12103020106",4171,8.63102373531527,44.2544094067344,5.2,36.2907536076964,0,1.35746606334842,0.4,4.2,41.2850635339247,10.5730040757612,2.3735315272117,83.1
"12103020107",1743,13.5398737808376,72.8008088978766,1,38.6248736097068,0,3.65853658536585,1.2,0,63.912794033276,15.8921399885255,0.229489386115892,79.1
"12103020108",2118,17.9886685552408,64.9289099526066,0,46.129541864139,1.6,1.513671875,1.2,0,56.9877242681775,13.1728045325779,9.91501416430595,NA
"12103020109",4231,46.7702768334143,29.1330102315563,8.7,48.7345180398492,0,5.97672223969802,0,4.5,28.4093594894824,11.8504128217581,11.4375910636231,NA
"12103020110",1633,36.3747703612982,30.2325581395349,5.6,37.7906976744186,0,3.33670374115268,0,8.3,14.8805878750765,13.5946111451317,24.739742804654,NA
"12103020201",4849,21.7345207803223,42.5834701696771,2.3,32.4028461959496,0.4,5.20697734964853,0,7.5,31.1404413281089,15.8608990670059,11.980491942324,NA
"12103020202",4000,34.925,52.2814733369984,3,26.7179769103903,0.7,6.59235668789809,0.3,8.8,37.65,17,4.9,81.2
"12103020206",4595,53.2689776217639,32.7861163227017,9.6,62.3827392120075,2.4,9.25986305836322,0,15.1,22.2198041349293,10.5528740675735,17.4418604651163,77.9
"12103020207",2627,17.9291968024362,41.8652144315861,4.1,38.8019060585432,1,1.87793427230047,2.3,1,36.7339170156072,11.0392082223068,8.03197563760944,79.7
"12103020208",2656,41.1144578313253,42.4865831842576,7.8,59.4812164579606,0,13.499205929063,0.8,12,17.5451807228916,21.0843373493976,10.316265060241,74.2
"12103020209",4725,20.3232233783485,44.1517386722866,7,27.186512118019,0,2.89435600578871,2.2,4.8,25.8624338624339,9.99333777481679,7.06195869420386,78.4
"12103020301",4813,29.3110918544194,21.5460526315789,2.5,36.6228070175439,4.3,6.786915316417,1.6,7.1,17.992935798878,11.1627906976744,21.0359408033827,76.2
"12103020302",3258,18.0171884591774,25.4796163069544,9.5,19.0047961630695,1,4.74809713664371,2.5,5.6,21.9766728054021,10.5279312461633,6.81399631675875,78.6
"12103020400",2510,12.6501200960769,36.7772511848341,5.2,29.7630331753555,0,4.64468183929401,3.6,4.7,21.9521912350598,9.36254980079681,11.0756972111554,NA
"12103020500",3280,56.9693094629156,30.9090909090909,14.4,55.702479338843,0,9.74145891043398,0,12.6,20.6707317073171,18.4020132117018,10.5379050015728,72.1
"12103020600",4493,39.5369545859305,41.6827231856134,6.5,39.1136801541426,0,8.48484848484849,0.8,9.6,22.3458713554418,16.9412288512912,19.879786286732,74.9
"12103020700",3425,34.7620455217263,34.5733041575492,2.4,26.1852662290299,0,10.0297492562686,4.5,13.5,20.2043795620438,16.6029973552748,7.99294739935351,71.5
"12103020800",4795,48.0929043255913,39.5619438740589,12.1,49.6919917864476,0,11.717939854822,0,14.4,21.0844629822732,9.12978404960445,9.96365191361984,70.6
"12103021200",3720,76.8606224627875,35.708927231808,11,61.6654163540885,1.1,19.5912263210369,0,13.3,23.3870967741935,11.7997293640054,15.9133964817321,66.5
"12103021501",2467,26.6694146743611,49.5043370508055,2,44.0520446096654,3.9,1.78951853429911,0,0,52.9387920551277,21.396488362597,7.83993466721111,NA
"12103021502",1537,22.9668184775537,33.2106715731371,1.3,64.6734130634775,0.6,7.77310924369748,7.2,0,21.0800260247235,16.7208848405986,21.0800260247235,NA
"12103021600",2025,39.3086419753086,47.4864130434783,11.9,40.0135869565217,0,5.53145336225597,0,4.7,42.1234567901235,36.4938271604938,11.8518518518519,NA
"12103021800",2486,20.9947003668977,15.5913978494624,1.2,39.8617511520737,0,3.45864661654135,1.5,2.1,20.7562349155269,14.3793527242933,6.51372388365424,74.1
"12103021900",3197,32.1641089884121,23.4285714285714,1.6,37,0,11.7445349335619,1.4,4.6,20.6130747575852,12.5821596244131,15.8998435054773,75.6
"12103022000",3062,31.6786414108426,43.60625574977,21.3,36.982520699172,0,4.53728661275831,1.4,5.8,20.3461789679948,13.5532331809275,7.87067276290006,72.2
"12103022101",1818,32.7905670971364,27.2405660377358,6.8,32.9009433962264,0,7.95372378886479,0,3.3,22.5522552255226,18.585064570466,9.37675463222909,NA
"12103022102",2770,11.1913357400722,15.0853242320819,1.5,19.8634812286689,2.3,0.625838176128744,0,12.7,13.5018050541516,8.014440433213,7.65342960288809,NA
"12103022200",3884,19.9845081332301,30.1242236024845,3.4,30.8488612836439,0,6.06606606606607,0,6.7,20.1596292481977,12.6930998970134,13.1822863027806,76.7
"12103022301",2434,25.9227095093357,38.5502471169687,1.3,38.9621087314662,0.9,4.06352171882298,0.9,1.9,31.1832374691865,15.4012079378775,8.8869715271786,76.7
"12103022302",3907,21.2656165127648,31.9867183176536,2.8,29.4410625345877,0.5,9.09675345548055,0.2,6.2,32.3777834655746,14.5187601957586,8.02066340402393,76.4
"12103022401",3691,17.3854081909411,40.8650742414461,3.9,32.4725629438347,1,7.40740740740741,1.5,0,32.1051205635329,10.33360455655,5.99403308923244,78.4
"12103022402",5256,19.1019786910198,42.8059166293142,2.7,26.9385925593904,0,3.82604562737643,4.3,2.9,31.1453576864536,14.3455098934551,12.6712328767123,NA
"12103022501",4785,42.5068695835975,29.2541313086199,4.9,41.6257257704332,0,4.29125138427464,3.8,2.8,27.3354231974922,12.4075248361869,13.0839146057916,74.5
"12103022502",3146,25.7343550446999,35.075161059413,1.5,29.8496778811739,0,11.4380439287194,7.4,6.9,27.6223776223776,16.1877394636015,7.50319284802043,76
"12103022503",6072,26.0681629260183,38.0691399662732,4.4,39.0387858347386,0.5,6.20551601423488,5.1,0,29.1172595520422,13.7516469038208,7.18050065876153,78.3
"12103022601",2945,22.4108658743633,35.9100491918482,3.1,18.5523541813071,0,10.0906095551895,7.5,3.8,28.4210526315789,16.1290322580645,6.92699490662139,78.5
"12103022602",4573,15.9413951454188,44.1619097042034,3.1,12.5064867669953,0.5,6.57158836689038,2.3,1.5,33.6977913842117,11.9298245614035,6.2719298245614,78.5
"12103022700",4286,21.6260931221933,23.0854605993341,5.2,25.2497225305216,0,11.377427184466,6.3,4.5,24.7083527764816,9.99763649255495,5.15244623020562,79.4
"12103022801",4863,34.0324902323669,35.0361663652803,6.3,33.0922242314647,0,9.6661281637049,7.1,6.7,19.9876619370759,14.6411680032902,16.4918774419083,73.1
"12103022802",3313,30.3652278901298,29.5504789977892,1.4,27.7818717759764,0,8.24575586095392,3.4,2.7,22.6079082402656,8.14971325083006,3.32025354663447,80.6
"12103022901",2616,28.036638789327,30.8418568056648,1.5,36.8214004720692,0,6.14525139664804,0.6,6.9,25.9174311926606,7.96318527410964,8.08323329331733,75.8
"12103022902",2504,45.2875399361022,41.8604651162791,9.3,35.8803986710963,28.7,16.1928934010152,1.8,3.1,22.444089456869,18.0511182108626,19.0495207667732,76.1
"12103023000",2752,29.905523255814,21.9931271477663,0.8,20.8762886597938,0,12.4471582902771,9.5,10.8,16.9331395348837,9.19331395348837,21.5116279069767,73.8
"12103023100",2637,31.8823978617793,22.9457364341085,3.2,27.2093023255814,2,10.8599290780142,2.9,3.7,19.3401592718999,22.6772847933258,19.6056124383769,72.9
"12103023200",3022,26.0092653871608,29.8022598870057,7.8,39.4774011299435,0.6,2.79353993889131,0,0,26.2739907346128,11.2508272667108,11.9126406353408,75.4
"12103023300",2019,19.1878172588832,28,4.7,32.6315789473684,0,4.81503229594833,1.4,2.3,21.8920257553244,12.5888324873096,15.2791878172589,NA
"12103023400",2015,28.006329113924,18.7584345479082,1.7,26.8556005398111,0,10.9026963657679,6.1,0.3,21.6873449131514,7.57014293276866,23.0280571731075,72.6
"12103023501",2360,28.90625,17.932296431839,3.5,40.7136322049405,0,5.14745308310992,0,3.5,21.8220338983051,8.11631944444444,14.1493055555556,NA
"12103023502",1233,22.6430976430976,16.9572107765452,5.6,21.0776545166403,0,3.63128491620112,0.8,0,16.4639091646391,11.2733171127332,11.3544201135442,NA
"12103023601",2029,23.8023197175996,52.1084337349398,0.6,49.0210843373494,0,2.15274218349564,2.4,2.1,40.6604238541153,18.4064548663641,9.53101361573374,NA
"12103023602",1681,15.2877697841727,21.1583924349882,3.7,39.4799054373522,0,4.6875,0.9,2.5,17.965496728138,10.1918465227818,2.93764988009592,NA
"12103023700",2438,15.7629255989912,22.5210084033613,1.7,45.1260504201681,0,0.490918016691213,0,0,22.0672682526661,5.67465321563682,4.24548129466162,82.3
"12103023800",2332,10.2915951972556,36.8788142981691,0.9,26.15518744551,0,1.53846153846154,0,3.3,31.5180102915952,11.0205831903945,9.60548885077187,79.8
"12103023900",2073,14.3784323514728,45.2425373134328,1.3,40.4850746268657,0,2.09750566893424,1.1,3.5,34.6357935359383,11.6641528406234,4.77626948215183,75.9
"12103024001",3313,18.1104738907335,29.8655343241331,1.7,33.6164189667374,0,1.11156854672705,0.4,2.9,24.2680350135829,8.24026562028373,3.47117416239058,82.7
"12103024002",5798,17.57502587099,34.4324887191947,3,27.8722665741062,0,3.41861490957212,0.3,2.7,28.1303897895826,8.45119006553984,6.88168333908244,83.3
"12103024004",4251,10.9150788049871,30.4826862539349,0.5,24.0818467995803,0,2.13919855378126,0,2.2,30.1811338508586,12.9616560809221,4.35191719595389,82.2
"12103024005",3458,8.79615731011708,20.3568532035685,1.5,20.7623682076237,0,1.08198085726176,1.8,1.5,16.8594563331405,21.5851095767037,1.41098769138397,78.4
"12103024100",5044,10.2101506740682,27.7270924236414,2.7,31.5747719159064,6.7,4.27491733585262,1,2.6,28.9452815226011,12.2125297383029,8.86201427438541,77.8
"12103024201",2857,28.3697953422724,32.780847145488,6.3,32.3204419889503,0,13.5609756097561,0,6.6,26.6013300665033,12.3147494707128,10.515172900494,NA
"12103024202",2973,23.7470568449378,20.6708268330733,9.4,19.6567862714509,0,3.9718659495242,2.3,0.4,19.9461823074336,13.9589640094181,10.6289942818702,NA
"12103024301",4739,22.2589896315906,30.9090909090909,2.7,30.4545454545455,0,11.5218730745533,1,7.3,26.7355982274741,10.5496828752643,12.3467230443975,75.6
"12103024302",4317,18.4387305999537,43.5357492654261,6.1,31.5866797257591,0,6.42499263188918,5.9,1.8,32.3604354876071,18.2997451934214,7.71369006254343,77
"12103024403",4544,39.3763090528276,37.5249500998004,3.6,47.6047904191617,15.2,12.2797356828194,7.9,1.7,29.181338028169,18.6641843146381,11.6360251338143,71.4
"12103024406",5904,31.6892267754497,12.3964308476737,6.9,44.8693435309114,0,5.96887657215945,2.8,5.1,14.1937669376694,8.7080250426864,12.7110605198255,78.9
"12103024408",4265,37.1058823529412,22.85,5.6,43.45,0,14.3704680290046,6.3,9,20.4689331770223,21.1364717070851,15.5967665240133,74.1
"12103024409",3129,11.8568232662192,54.967367657723,9.8,26.3959390862944,19.1,2.67571884984026,0.9,2.4,41.1952700543305,14.4551282051282,1.25,81.4
"12103024410",3946,39.4576786619361,22.4629418472064,3.4,48.8027366020524,0.5,11.3065326633166,3,7.6,16.8018246325393,16.5820213306247,16.8359573387506,76.5
"12103024411",4090,11.6307844592923,32.5789473684211,2.5,24.3157894736842,0.9,4.20037336652147,3.2,2.6,24.40097799511,11.166253101737,2.8287841191067,80.6
"12103024412",5362,14.8782343987823,4.79166666666667,3.3,39.0277777777778,0,1.80137473334914,1.8,3,6.1544199925401,7.62323270920902,5.82728314864348,79.9
"12103024413",4746,28.0025284450063,53.4856700232378,3.4,36.8319132455461,24.8,1.76125244618395,1.1,3.3,40.6447534766119,19.1638370118845,6.91850594227504,78.5
"12103024505",6957,30.2860428345551,31.744943435036,0.8,27.9396640383956,31.4,11.6287737607156,6.8,6.2,25.8157251688946,17.8499278499278,17.9220779220779,78.6
"12103024507",3831,19.4771241830065,31.0016787912703,3.4,27.9798545047566,0,2.54027261462206,4.3,3.5,28.6348211955103,12.5815713912816,11.2503262855651,77.6
"12103024508",5333,41.2516444277392,26.3135228251507,6.5,38.8027562446167,14.2,8.6806411837238,1.3,14.5,19.3137071066942,14.8309912647171,14.9639194834789,75.9
"12103024509",3476,22.9574223245109,30.5036785512168,2.8,35.7668364459536,0.6,0.502706883217324,1.2,5.9,27.1864211737629,7.56616800920598,4.28653624856157,79.3
"12103024510",4617,59.5867768595041,31.8709677419355,17,53.0322580645161,0,25.1329787234043,13.9,8.8,12.0424518085337,20.0826446280992,27.396694214876,74.7
"12103024512",2754,29.8649142022636,68.0773881499395,4,27.1463119709794,0,7.5260517174836,0.7,2.2,53.4495279593319,24.0740740740741,3.15904139433551,75.4
"12103024514",6134,23.0518421910662,17.8791615289766,2.7,48.623099054665,16.1,8.71095468543775,4.7,5.5,14.4277795891751,16.1721552005217,21.9758721878057,NA
"12103024515",1993,35.5745107877571,42.0107719928187,4.3,25.4039497307002,62.5,14.9164677804296,0,0,41.9969894631209,25.2134605725766,8.23706680060271,NA
"12103024516",2415,34.3207786711807,69.4574681848627,17.5,44.2732752846618,0,4.74060822898032,0,2.5,61.7805383022774,29.0683229813665,4.22360248447205,NA
"12103024517",3295,13.8694992412747,10.4028863499699,12.5,42.6337943475646,0.5,1.21951219512195,0.7,10.3,9.52959028831563,13.6165941786551,4.75075276012044,NA
"12103024518",1757,31.0562571756602,4.2198233562316,4.9,35.9175662414131,1.3,2.04946996466431,7.6,2.3,11.7814456459875,7.79738190096756,9.3340922026181,NA
"12103024519",3660,33.6065573770492,26.3232514177694,3.6,40.6899810964083,23.2,12.6150698943062,4.3,5.7,25.8743169398907,21.8655692729767,10.3703703703704,NA
"12103024601",4397,36.7523311348647,40.2684563758389,8,29.1641244661379,30.1,12.2247781794282,8.4,8.4,22.0604957925859,15.7834887423243,14.9420059131226,70.9
"12103024603",3429,60.5132691746865,27.3018414731785,12.9,41.1529223378703,61.3,25.4746835443038,18.1,11.9,15.748031496063,18.6643336249635,32.3417906095071,NA
"12103024604",2454,45.9482038429407,56.3758389261745,5.8,38.4228187919463,43.5,23.6145781328008,12,3.6,38.2640586797066,29.9498746867168,10.4427736006683,NA
"12103024701",2965,43.0362116991643,34.2426417803302,5,34.6015793251974,18.4,24.4872331519464,8.8,7.3,33.3558178752108,20.4038997214485,21.6225626740947,78.1
"12103024702",2366,41.6985138004246,36.8375325803649,4.8,38.4013900955691,6.1,8.47851335656214,4.2,10.5,22.5697379543533,22.090059473237,6.96686491079014,72.1
"12103024703",3038,57.4178559575174,33.8737201365188,5.2,37.0307167235495,0,15.6484962406015,4.8,15.2,21.3298222514812,13.8125207022193,17.3236170917522,69.7
"12103024801",4031,35.8719920615232,39.8277717976319,6.6,28.1485468245425,0,7.97259420741202,7.9,1.7,27.958322996775,20.8977556109726,8.80299251870324,76.4
"12103024803",2242,47.7364410578216,53.2199270959903,5.5,43.7424058323208,35.2,18.8054405677114,3.5,8.3,33.8090990187333,30.6523681858803,9.78552278820375,75.5
"12103024804",2802,41.1007025761124,25.3440366972477,2.7,31.5366972477064,0,21.4184397163121,12,9.1,24.3397573162027,9.38822624086187,30.6271642939592,74.8
"12103024805",2660,30.6844106463878,42.3264907135875,3.8,35.5816226783969,1.4,11.7798353909465,4.9,8.2,31.6541353383459,14.1353383458647,12.5187969924812,80
"12103024901",6015,42.9506545820745,22.4245328222329,4,33.6847149017729,0,13.0115658362989,6.4,7.6,13.549459684123,15.9090909090909,14.8897058823529,73.2
"12103024904",3758,33.6985569214324,29.4328786791098,5.8,38.6934673366834,2.5,15.6778137360662,1.4,2.4,15.7796700372539,19.2655667908462,19.5050558807877,74.4
"12103024905",6557,32.2708555741955,28.3339928769292,4.3,25.8804907004353,0,11.0436347278453,8.6,4.4,17.2639926795791,16.3336891871283,7.2899191703523,76.9
"12103024906",3924,42.533129459735,41.6455696202532,4.5,42.7215189873418,0,22.4482875551034,14.1,4.9,23.7257900101937,19.1386340468909,11.7482161060143,73.6
"12103024907",3757,39.8225021471514,34.0797760671798,6.1,48.705388383485,8.7,22.9057591623037,1.7,7.5,30.1836571732766,21.5860292012597,15.4308617234469,NA
"12103024908",3654,16.5840220385675,20.9677419354839,5.2,28.2682512733447,2.1,14.3577803647652,2.8,5.6,13.4373289545703,15.1606701455644,7.16836034056578,NA
"12103025004",6640,23.879173290938,39.9851906701222,5,26.1384672343576,15.5,11.9135574436646,9,8.8,28.5993975903614,19.0302066772655,8.10810810810811,76.1
"12103025007",4953,22.844206626878,37.6571141277024,6.5,31.1714429361488,2.2,5.45992469069392,1.3,5.4,25.8025439127801,13.480139946491,4.48651986005351,76.6
"12103025009",3359,20.8761329305136,24.6026261230131,3.1,36.6966136834831,5,6.8584942845881,3.2,11.1,18.1899374813933,15.1433691756272,17.2939068100358,NA
"12103025011",5331,12.8373015873016,41.0640495867769,1.7,22.2107438016529,0,7.41535526943252,1.5,2.6,30.9135246670418,13.8690476190476,4.16666666666667,79.6
"12103025012",5189,18.9997991564571,42.0454545454545,1.8,33.7121212121212,0,6.08207132388862,4.3,4,36.3653883214492,16.9670846394984,11.7554858934169,79.3
"12103025013",5103,16.8136390358613,28.2401902497027,3.1,22.6516052318668,0.7,7.07793996144313,1.4,3.8,19.909856946894,16.7439983861206,10.97437966512,77.2
"12103025014",4850,17.4927715819909,27.0642201834862,3.9,32.052752293578,3,15.7407407407407,10.5,5,21.3814432989691,14.8698884758364,10.1404378356051,76
"12103025015",2829,30.9175294537665,66.415313225058,1.6,28.1322505800464,0.3,11.2855007473842,4.8,0.5,57.0166136443973,30.6600425833925,9.36834634492548,78.3
"12103025016",2006,22.6321036889332,43.1506849315069,1,33.5616438356164,3.1,5.0185873605948,7.4,3.1,34.4965104685942,12.8115653040877,8.92323030907278,82
"12103025017",2694,37.8990348923534,60.1384083044983,7.4,26.2975778546713,40.8,11.8878191712013,1.5,2.1,47.6614699331849,23.4224201930215,16.1469933184855,NA
"12103025018",2416,61.9711538461538,42.5925925925926,10.6,37.5816993464052,33,10.5504587155963,4.7,7.8,33.6506622516556,22.2596153846154,19.6634615384615,68.8
"12103025019",2388,48.4665226781857,52.0710059171598,3.2,22.2316145393068,66.1,11.2275449101796,3,3.7,42.964824120603,19.6976241900648,19.4816414686825,79.1
"12103025020",3136,19.7809492200465,44.1672780630961,1.7,16.8011738811445,34.2,1.60867938645716,1,2.9,29.3048469387755,11.8154663126452,13.8068370394955,NA
"12103025021",2641,14.5399469897766,37.3161764705882,6.6,22.3345588235294,20.5,8.12567713976165,2.9,9.5,27.2245361605452,16.9254070427868,7.49716016660356,NA
"12103025106",2696,22.6393629124005,48.0565371024735,2.5,32.8621908127208,20.6,3.76967688483844,1.8,1,37.5741839762611,22.449753507774,5.49867273416761,74.8
"12103025107",4184,15.9128978224456,43.5595938001069,5.8,18.1721004810262,5.1,5.66435673395601,0.9,3.6,33.508604206501,18.953154875717,13.6950286806883,79.8
"12103025108",2297,23.5704932343955,54.6031746031746,0.7,33.5714285714286,1.3,8.53717026378897,3,0.8,44.6669569003047,19.7213757074445,8.53286895951241,76.3
"12103025109",3927,37.719298245614,37.9778672032193,5.3,30.533199195171,11.8,2.8137128072445,3.6,4.6,31.6017316017316,15.2024446142093,9.82938629997454,75.5
"12103025110",5183,8.07210031347962,41.8732782369146,1,19.4674012855831,0,4.18367346938776,0,3.6,30.6965078140073,9.19339164237124,1.72983479105928,81.4
"12103025111",2660,44.5454545454545,77.0175438596491,3.4,57.0175438596491,22.5,8.03357314148681,0.9,0,74.3233082706767,32.7987169206095,2.485966319166,76.2
"12103025112",3395,16.6369578134284,34.2268041237113,3,22.8178694158076,6.3,9.15315315315315,2.3,2,22.4742268041237,12.3927832002366,6.62525879917184,76.8
"12103025113",3107,11.6189250080463,55.5269922879177,1.2,17.7377892030848,0,10.4640980735552,3.3,15.1,27.1644673318314,17.6641863474604,4.52927855063086,78.6
"12103025114",3540,17.318080711789,44.3703703703704,1.6,34.1481481481482,27,6.83229813664596,2.7,3.3,36.7514124293785,17.9707652622528,5.7323015190599,77.5
"12103025115",3030,39.960172585463,42.3586880669923,5.6,37.1946964410328,9.4,11.0694964627549,2.4,6.9,29.8679867986799,29.7359735973597,16.5016501650165,81.6
"12103025116",2008,26.99203187251,34.9299065420561,5.8,35.7476635514019,14.8,10.3470437017995,0,6,28.8346613545817,15.1696606786427,13.0738522954092,73.4
"12103025119",6128,15.8249712123705,40.5475880052151,1.8,26.2059973924381,1.7,6.50724304437802,1.3,3.3,26.4197127937337,28.9521302845863,6.58002961013324,75.1
"12103025120",3767,10.1141491903371,51.3067400275103,2.7,15.2682255845942,2,3.8249483115093,0,2.3,35.3862490045129,16.3790814972126,6.68967348022299,79.5
"12103025121",5209,15.3076923076923,39.4490644490644,3.8,24.1164241164241,0,3.22754168908015,0.2,1.2,30.7928585141102,8.63889422153964,7.44864657323862,78.4
"12103025122",4887,12.1137712297933,56.6207878500237,4.4,28.7612719506407,0.9,5.24064171122995,1,3.8,36.5664006547984,17.9660323306732,4.97237569060773,82.5
"12103025123",1752,20.414201183432,44.2598187311178,3.8,29.9093655589124,0,4.7891350964975,0.6,3.2,31.1643835616438,12.0546318289786,7.12589073634204,NA
"12103025204",2869,29.4179156500523,54.6044098573281,4.9,37.7431906614786,2,5.20254169976172,1.4,2,40.6413384454514,22.5165562913907,9.02753572673405,80.5
"12103025205",4417,15.6667421326692,52.2440746343923,1.8,30.6101865859808,5.3,3.21249631594459,2.2,0.1,32.2164364953588,20.5342992981662,1.26782884310618,80.1
"12103025207",6753,32.0598252628461,47.3195139385275,8.3,26.2687634024303,14.4,8.1998474446987,2.6,8.4,32.0746334962239,19.4432104249963,11.3282985339849,76.5
"12103025208",1450,19.0739460953697,56.2650602409639,9.8,28.7951807228916,4.8,10.0240577385726,8.3,2.2,46,22.551724137931,7.37931034482759,77
"12103025209",4803,16.5189189189189,46.8855625301787,2.1,37.2766779333655,1.9,6.10991710162726,0,0.6,30.8557151780137,15.3928955866523,12.0559741657696,77
"12103025210",3368,5.625,38.0510440835267,6.5,25.831399845321,0,1.73228346456693,0,1.9,27.3159144893112,10.2137767220903,2.79097387173397,NA
"12103025211",2115,31.2290769966523,66.695427092321,3.1,52.2864538395168,0,8.328611898017,0,2,47.0921985815603,25.3945480631277,5.78670492587279,NA
"12103025303",4622,27.3444347063979,54.5174932718185,2.6,28.9119569396386,15.5,8.9622641509434,1.8,1.3,45.478147987884,26.9062226117441,12.0289219982472,75.8
"12103025305",2458,27.6781810231745,58.7418300653595,4.4,49.4281045751634,57.3,9.52380952380952,0,5.2,47.0707892595606,32.0069960647136,13.0738959335374,NA
"12103025307",5256,43.1094720496894,38.6350148367952,5.1,35.4896142433234,2,5.81333333333333,4.6,6.8,25.589802130898,14.5738203957382,21.0045662100457,73.5
"12103025309",2146,24.5107176141659,47.9241877256318,6.1,29.5126353790614,29.3,3.95543175487465,0,5.8,38.3970177073625,16.6821994408201,5.9645852749301,NA
"12103025310",1350,17.8518518518519,56.9753810082063,6,37.8663540445487,40.1,5.48926014319809,7,4.7,53.7037037037037,14.5925925925926,8.74074074074074,NA
"12103025311",4052,24.7778874629812,53.3596837944664,4.2,21.7391304347826,55.5,5.89239965841161,0.7,0,41.5103652517275,22.5567620927937,7.23099703849951,NA
"12103025401",4789,30.0780426070449,26.5286470871449,11.6,40.2503610977371,0,4.93311036789298,9.1,2.2,25.6838588431823,13.4683650031322,14.3244936312383,78.3
"12103025407",4912,18.4039087947883,26.9952027911034,2,35.1940689053641,1.2,2.65875064532783,8.6,1.4,16.571661237785,13.8436482084691,8.73371335504886,78
"12103025411",2004,36.6766467065868,15.4559505409583,6,36.1669242658423,4.2,12.2247532270311,5.1,5.7,9.78043912175649,7.08582834331337,18.9620758483034,NA
"12103025412",4852,21.9243557772236,30.0881057268722,1.6,38.1497797356828,11.1,8.33961316252198,3.7,6.7,24.5671887881286,15.5229433650269,12.4638280281108,79.3
"12103025413",3840,28.9322916666667,40.1020986954056,8.3,33.3522404991492,48.5,7.46887966804979,2,2.3,25.9895833333333,17.2916666666667,6.40625,78.2
"12103025414",2743,38.635492525872,44.6227929373997,7.2,25.4414125200642,48.2,15.9243697478992,10.4,3.5,36.4199781261393,19.1261019547719,10.1571483326945,82
"12103025415",2692,29.8570876786404,42.3959218351742,3.6,39.1673746813934,20.2,6.8203198494826,3.8,2.2,27.7488855869242,16.5588123334602,16.1781499809669,NA
"12103025416",3683,29.8398045071952,34.9078341013825,5.6,34.2741935483871,24.2,14.6143437077131,1.5,0.6,25.767037740972,20.6625033939723,8.49850665218572,79.5
"12103025417",2312,28.3267457180501,68.2148040638607,3.5,28.011611030479,78.9,5.92520641087907,2,5.3,63.8840830449827,22.9671280276817,7.82871972318339,75.1
"12103025418",2492,42.0157610949813,48.0568011958146,7.6,35.949177877429,54.8,14.2531876138434,3.6,3.6,38.0818619582665,21.5678141849855,11.4890087100788,NA
"12103025419",4323,45.532606173126,38.4114583333333,4.7,28.515625,64.5,11.6097922848665,4.5,11.9,22.4612537589637,13.3009484154522,14.1105713624798,NA
